,master_id
11307,e0d5fc16-d69c-11e9-93bc-000d3a38a36f
11317,010be698-1942-11ea-b6a2-000d3a38a36f
11335,e7e2f23c-a7f5-11e9-a2fc-000d3a38a36f
11341,abc23a20-b140-11e9-9757-000d3a38a36f
11384,8c3c147a-a87e-11e9-a2fc-000d3a38a36f
11410,3857f174-b177-11e9-89fa-000d3a38a36f
11413,acc2de56-a5c5-11e9-a2fc-000d3a38a36f
11415,4dac5fa4-b0de-11e9-9757-000d3a38a36f
11430,92b2af9e-f99f-11ea-9564-000d3a38a36f
11432,129d25a6-b11f-11e9-9757-000d3a38a36f
11437,a90421fc-a5df-11e9-a2fc-000d3a38a36f
11438,bb539c1c-a43a-11e9-a2fc-000d3a38a36f
11439,4d642536-a931-11e9-a2fc-000d3a38a36f
11446,533d69dc-b150-11e9-9757-000d3a38a36f
11447,02355648-60f1-11ea-8dd8-000d3a38a36f
11449,097c3906-2a75-11ea-b3a7-000d3a38a36f
11450,839cda76-5417-11ea-b1db-000d3a38a36f
11461,7b9bf61a-9f4d-11e9-9897-000d3a38a36f
11468,7197e050-fd7d-11e9-a5e8-000d3a38a36f
11474,8b05509c-626b-11ea-9861-000d3a38a36f
11475,ecb3159a-5bb3-11ea-a117-000d3a38a36f
11480,9f65fcfa-a72f-11e9-a2fc-000d3a38a36f
11489,f7d23be8-1dbc-11ea-8bf2-000d3a38a36f
11502,5c996ae8-a40e-11e9-a2fc-000d3a38a36f
11505,2a87e59e-a9a3-11e9-a2fc-000d3a38a36f
11524,3a40ddb8-238f-11ea-8523-000d3a38a36f
11525,07cf3fe2-bdcb-11ea-aa61-000d3a38a36f
11532,a6b9fc68-dfb5-11e9-957d-000d3a38a36f
11536,aaf8e712-9ee2-11e9-9897-000d3a38a36f
11540,adc12d0e-a8b2-11e9-a2fc-000d3a38a36f
11542,9fa1f3e4-fd70-11e9-a5e8-000d3a38a36f
11547,e388ec4c-a5a1-11e9-a2fc-000d3a38a36f
11552,4db60198-a1c0-11ea-9c18-000d3a38a36f
11564,9a9a156a-7f1c-11ea-80af-000d3a38a36f
11570,da663f30-b149-11e9-9757-000d3a38a36f
11571,932eabce-a7b8-11e9-a2fc-000d3a38a36f
11589,570850ac-a57c-11e9-a2fc-000d3a38a36f
11609,fac5ea30-a7eb-11e9-a2fc-000d3a38a36f
11610,f1df7acc-18f6-11ea-9213-000d3a38a36f
11615,7dac0cb2-a4be-11e9-a2fc-000d3a38a36f
11618,8075bf0a-a6c2-11e9-a2fc-000d3a38a36f
11626,cb46db82-afb8-11e9-9757-000d3a38a36f
11630,1f448fe8-9d4e-11eb-9c47-000d3a38a36f
11633,87609e04-ac6a-11e9-a2fc-000d3a38a36f
11641,6968d43e-a9cc-11e9-a2fc-000d3a38a36f
11647,7c1157f2-b122-11e9-9757-000d3a38a36f
11648,07f783c4-d6d3-11e9-93bc-000d3a38a36f
11666,0d31dfe6-a18c-11e9-a2fc-000d3a38a36f
11678,06d644c8-a166-11e9-a2fc-000d3a38a36f
11700,447d0eec-cc12-11ea-b305-000d3a38a36f
11703,b62cf8f2-1837-11ea-9213-000d3a38a36f
11706,389044c6-2827-11ea-a043-000d3a38a36f
11727,064a9dfa-ae19-11e9-a2fc-000d3a38a36f
11733,73d4ad1c-ce7e-11ea-a8f0-000d3a38a36f
11753,ce990b48-61e7-11ea-8dd8-000d3a38a36f
11754,3788f270-9e85-11e9-9897-000d3a38a36f
11764,2a90b3be-abdc-11e9-a2fc-000d3a38a36f
11775,20673a4e-2ba1-11ea-853d-000d3a38a36f
11784,154b4894-1480-11eb-8ffc-000d3a38a36f
11789,e89c0eaa-b00d-11e9-9757-000d3a38a36f
11803,fc36c880-230b-11ea-8523-000d3a38a36f
11823,02e28698-b1dc-11e9-89fa-000d3a38a36f
11830,cfccd954-b0e9-11e9-9757-000d3a38a36f
11831,34b076ca-ada0-11e9-a2fc-000d3a38a36f
11845,d357f0ba-ad18-11e9-a2fc-000d3a38a36f
11849,27187c3a-a4ed-11e9-a2fc-000d3a38a36f
11855,e3c37f30-5b48-11ea-86c5-000d3a38a36f
11864,97040b12-49bc-11ea-8a4f-000d3a38a36f
11870,e906e982-5bd9-11ea-9c5c-000d3a38a36f
11886,34785c50-abf1-11e9-a2fc-000d3a38a36f
11888,3995ca66-9f11-11e9-9897-000d3a38a36f
11889,5d996ed2-712e-11ea-adca-000d3a38a36f
11903,aa9c39ae-62a5-11ea-9861-000d3a38a36f
11905,32db278a-5b3f-11ea-aed5-000d3a38a36f
11920,b2926d04-b12f-11e9-9757-000d3a38a36f
11923,90e2d8b4-a271-11e9-a2fc-000d3a38a36f
11936,6959072c-9d59-11e9-9897-000d3a38a36f
11938,59e7a402-a8cf-11e9-a2fc-000d3a38a36f
11943,74342d10-a2b9-11e9-a2fc-000d3a38a36f
11948,b4d950a8-127f-11ea-a001-000d3a38a36f
11963,a5674f9c-a3c3-11e9-a2fc-000d3a38a36f
11964,62761920-f436-11e9-9346-000d3a38a36f
11966,01eb536e-a854-11e9-a2fc-000d3a38a36f
11968,77f216e4-b21f-11ea-b736-000d3a38a36f
11969,638b5d80-3f94-11ea-aa6b-000d3a38a36f
11974,e4e1ea48-5b23-11ea-8b87-000d3a38a36f
11983,966acf5e-ac75-11e9-a2fc-000d3a38a36f
11987,671033b0-2200-11ea-ba6f-000d3a38a36f
11989,c94b82e4-e837-11e9-8bb8-000d3a38a36f
12003,9cbd2550-b16b-11e9-89fa-000d3a38a36f
12004,ae8c7a38-5bed-11ea-bbe9-000d3a38a36f
12007,0250d14a-a24f-11e9-a2fc-000d3a38a36f
12011,b9486944-aca8-11ea-b736-000d3a38a36f
12017,5571e846-a6e1-11e9-a2fc-000d3a38a36f
12025,23447b7c-5b4f-11ea-8c16-000d3a38a36f
12033,de117952-9d0c-11e9-9897-000d3a38a36f
12035,72ff9f7a-a1c3-11e9-a2fc-000d3a38a36f
12054,80058a68-ae2a-11e9-a2fc-000d3a38a36f
12058,57eb19a8-aaf6-11e9-a2fc-000d3a38a36f
12066,d631f2b0-e7ad-11ea-8f44-000d3a38a36f
12067,ab20b544-7c18-11ea-80af-000d3a38a36f
12080,6a0ea184-7af4-11eb-8460-000d3a38a36f
12089,54a8a418-4222-11ea-96d9-000d3a38a36f
12095,c4624b84-48e2-11eb-806e-000d3a38a36f
12099,84a591a2-af66-11e9-a2fc-000d3a38a36f
12102,aa06cf1e-9e19-11e9-9897-000d3a38a36f
12103,871ab026-467d-11ea-b6c0-000d3a38a36f
12107,75a62d94-9f06-11e9-9897-000d3a38a36f
12108,de1ad812-a3fb-11e9-a2fc-000d3a38a36f
12118,df94fb72-633c-11ea-a6dc-000d3a38a36f
12130,c7ee6336-a5a6-11e9-a2fc-000d3a38a36f
12132,112246aa-3182-11ea-b884-000d3a38a36f
12134,5d46412e-2018-11ea-87bf-000d3a38a36f
12136,aa87e6ac-aeeb-11e9-a2fc-000d3a38a36f
12144,7eeaf4ca-ae29-11e9-a2fc-000d3a38a36f
12149,48f78944-b178-11e9-89fa-000d3a38a36f
12157,492f9cf0-6e04-11ea-84a8-000d3a38a36f
12158,21e19c8e-a5a5-11e9-a2fc-000d3a38a36f
12171,76782908-a559-11e9-a2fc-000d3a38a36f
12175,e00d5a5a-23ee-11ea-8523-000d3a38a36f
12177,62e1ea9a-5437-11ea-b1db-000d3a38a36f
12178,53669f58-49c7-11eb-806e-000d3a38a36f
12184,44fc9a30-2100-11ea-b50a-000d3a38a36f
12192,4fdda478-a331-11e9-a2fc-000d3a38a36f
12208,93a2e284-f80b-11e9-b138-000d3a38a36f
12212,a141ef8e-ac7f-11e9-a2fc-000d3a38a36f
12214,da32b954-e1db-11e9-957d-000d3a38a36f
12226,3bb32cfa-2f2e-11ea-8467-000d3a38a36f
12229,c5963d7c-a162-11e9-a2fc-000d3a38a36f
12248,5447fa66-a130-11e9-a2fc-000d3a38a36f
12250,825cc0fe-e388-11e9-ad00-000d3a38a36f
12263,21cd5a28-a99a-11e9-a2fc-000d3a38a36f
12269,b8b08a0a-a1ed-11e9-a2fc-000d3a38a36f
12282,31338d88-12d7-11ea-a001-000d3a38a36f
12293,5146467c-9d54-11e9-9897-000d3a38a36f
12298,26d4c5b4-1e8e-11eb-9dc3-000d3a38a36f
12302,ebdfc190-5b40-11ea-82aa-000d3a38a36f
12326,af924c46-afef-11e9-9757-000d3a38a36f
12335,f82fe108-a8cd-11e9-a2fc-000d3a38a36f
12336,83f320f0-a7ed-11ea-bd63-000d3a38a36f
12339,503fb8ce-1fb5-11ea-87bf-000d3a38a36f
12360,4e3d52ca-f292-11e9-9346-000d3a38a36f
12370,812d405a-9e28-11e9-9897-000d3a38a36f
12372,0fd0bccc-1199-11ea-846f-000d3a38a36f
12376,dcd7aeba-5bd6-11ea-8cbe-000d3a38a36f
12381,5b79d3ba-1a28-11ea-941b-000d3a38a36f
12383,5082049e-9d7f-11e9-9897-000d3a38a36f
12391,26b98662-3c55-11ea-b550-000d3a38a36f
12396,c20250ea-a9f7-11e9-a2fc-000d3a38a36f
12415,8172a84a-94c0-11ea-85df-000d3a38a36f
12417,8c3f4782-1d1a-11eb-8d74-000d3a38a36f
12425,7fc1300e-a766-11e9-a2fc-000d3a38a36f
12430,c97181d8-f4ee-11e9-9346-000d3a38a36f
12438,625f40a2-5bd2-11ea-98b0-000d3a38a36f
12451,156e5a8a-1b09-11ea-a050-000d3a38a36f
12452,e8ed03cc-c539-11ea-9dde-000d3a38a36f
12471,caa8ca1e-9ee2-11e9-9897-000d3a38a36f
12478,b89d54fc-a531-11e9-a2fc-000d3a38a36f
12486,3ed25996-edfd-11e9-9346-000d3a38a36f
12487,d8e9d4c6-2f17-11eb-bdd0-000d3a38a36f
12493,a7fce350-24fd-11ea-bf27-000d3a38a36f
12496,7c1f0d20-b0f0-11e9-9757-000d3a38a36f
12501,a90b436a-47fb-11ea-b6c0-000d3a38a36f
12505,dd1ee414-212b-11ea-b50a-000d3a38a36f
12506,a9c6b370-1948-11ea-b6a2-000d3a38a36f
12516,0ad69060-ae21-11e9-a2fc-000d3a38a36f
12524,64fe5f7e-4b41-11ea-a626-000d3a38a36f
12525,edff6c14-2bed-11ea-91ab-000d3a38a36f
12528,6c886f38-aeec-11e9-a2fc-000d3a38a36f
12573,885ba966-f8e6-11e9-b138-000d3a38a36f
12587,5fd04efc-ddc0-11e9-a848-000d3a38a36f
12590,67c9df7a-5bb9-11ea-868c-000d3a38a36f
12598,a8d5ce42-a5df-11e9-a2fc-000d3a38a36f
12605,32c4c122-858a-11eb-8c46-000d3a38a36f
12606,e014ec36-b128-11e9-9757-000d3a38a36f
12608,3622b598-1d78-11ea-a490-000d3a38a36f
12617,3c389b14-5bd5-11ea-948e-000d3a38a36f
12634,8dba6d84-ff26-11e9-a5e8-000d3a38a36f
12642,aa7ac8d6-296c-11ea-b87a-000d3a38a36f
12648,260e68a4-46a5-11ea-b6c0-000d3a38a36f
12654,2e8fc2e4-70a2-11ea-95d1-000d3a38a36f
12668,bee1a310-ac0f-11e9-a2fc-000d3a38a36f
12694,d2544d60-ad24-11e9-a2fc-000d3a38a36f
12706,c331c93a-d60e-11e9-93bc-000d3a38a36f
12716,f4855f02-a86d-11e9-a2fc-000d3a38a36f
12720,a646c982-a536-11e9-a2fc-000d3a38a36f
12722,7e2d8b8e-ace3-11e9-a2fc-000d3a38a36f
12734,9284e40e-afdc-11ea-b736-000d3a38a36f
12761,80c8cffe-ff16-11e9-a5e8-000d3a38a36f
12765,80bf9e5a-a77f-11e9-a2fc-000d3a38a36f
12771,66e5f51a-a0bd-11e9-a2fc-000d3a38a36f
12772,efced494-5b0e-11ea-ad4c-000d3a38a36f
12778,95706470-1e38-11eb-8d74-000d3a38a36f
12788,7eacb220-6335-11ea-a6dc-000d3a38a36f
12797,06f1d0c0-aea5-11e9-a2fc-000d3a38a36f
12802,b9e02d48-44b5-11ea-8b43-000d3a38a36f
12804,f74a3c42-6bb5-11ea-9c62-000d3a38a36f
12806,3828407e-f429-11e9-9346-000d3a38a36f
12868,36f78dcc-f13b-11e9-9346-000d3a38a36f
12880,35e21cae-a6d6-11e9-a2fc-000d3a38a36f
12885,28059d2a-97eb-11ea-9d91-000d3a38a36f
12889,7f066cce-1174-11ea-9f3a-000d3a38a36f
12890,e15713a0-a2ad-11e9-a2fc-000d3a38a36f
12893,8102a860-d639-11e9-93bc-000d3a38a36f
12896,e6ea4f74-9e3b-11e9-9897-000d3a38a36f
12897,9f2f6fa2-a354-11e9-a2fc-000d3a38a36f
12900,9c40b1c2-b021-11ea-b736-000d3a38a36f
12906,3cec9dca-abc3-11e9-a2fc-000d3a38a36f
12907,e0bbbc42-a899-11e9-a2fc-000d3a38a36f
12908,baf28c02-2657-11ea-b9a0-000d3a38a36f
12909,58e92576-a979-11e9-a2fc-000d3a38a36f
12916,66f0f45e-a8df-11e9-a2fc-000d3a38a36f
12925,20049a86-5682-11ea-b9b9-000d3a38a36f
12933,238dfd14-7383-11ea-92d0-000d3a38a36f
12939,311fcb8c-a76a-11e9-a2fc-000d3a38a36f
12947,095cb97a-2be5-11ea-91ab-000d3a38a36f
12961,9a8c3898-a143-11ea-afff-000d3a38a36f
12972,40c8bd74-9f5d-11e9-a2fc-000d3a38a36f
12973,a30bcc4e-ae74-11e9-a2fc-000d3a38a36f
12975,4679da9e-af2c-11e9-a2fc-000d3a38a36f
12978,aebaf7bc-9ea3-11e9-9897-000d3a38a36f
12984,747df824-b096-11e9-9757-000d3a38a36f
12986,6326ea74-a11c-11e9-a2fc-000d3a38a36f
12987,26ea9bb0-a756-11e9-a2fc-000d3a38a36f
12988,ebf3ed6e-aca4-11e9-a2fc-000d3a38a36f
12996,83acf7ea-62da-11ea-a6dc-000d3a38a36f
12998,955c6c6c-30a0-11ea-a6ce-000d3a38a36f
13005,e7d3f8bc-740b-11ea-92d0-000d3a38a36f
13018,204ee366-e2ce-11e9-ad00-000d3a38a36f
13036,a15599ae-b3b7-11ea-8745-000d3a38a36f
13038,5e1f4944-9ef2-11e9-9897-000d3a38a36f
13055,7a2f811c-9df8-11e9-9897-000d3a38a36f
13061,f18bd732-ac59-11e9-a2fc-000d3a38a36f
13062,a25a9b0e-3cc7-11ea-b550-000d3a38a36f
13068,69604d0e-b02b-11e9-9757-000d3a38a36f
13084,04376f3c-12d4-11ea-a001-000d3a38a36f
13110,5706111e-ab69-11e9-a2fc-000d3a38a36f
13112,c5ac8918-70b7-11ea-91b2-000d3a38a36f
13117,b6e765ce-a853-11e9-a2fc-000d3a38a36f
13123,7c353262-aebb-11e9-a2fc-000d3a38a36f
13132,b10cb196-4e74-11ea-99ba-000d3a38a36f
13134,a77882ea-a0d2-11e9-a2fc-000d3a38a36f
13143,9293482a-1ad9-11ea-98d5-000d3a38a36f
13146,9c6d3064-deb0-11e9-957d-000d3a38a36f
13159,b0c76218-3ef6-11ea-b794-000d3a38a36f
13169,71f19792-ade8-11e9-a2fc-000d3a38a36f
13177,4409a3c0-a81f-11e9-a2fc-000d3a38a36f
13185,f967a95c-a6d9-11e9-a2fc-000d3a38a36f
13200,acd99578-a91d-11e9-a2fc-000d3a38a36f
13206,55ea943e-1efb-11ea-81ff-000d3a38a36f
13207,b93f8a4a-d6ca-11e9-93bc-000d3a38a36f
13242,57c24cba-2d66-11ea-827e-000d3a38a36f
13257,13fb0e7a-a9c9-11e9-a2fc-000d3a38a36f
13258,23e4906a-a5da-11e9-a2fc-000d3a38a36f
13268,81bd47a0-7e96-11ea-80af-000d3a38a36f
13269,3a2ec412-42f6-11ea-8b43-000d3a38a36f
13273,f7645522-b17b-11e9-89fa-000d3a38a36f
13284,02ed79a6-19d5-11eb-8d74-000d3a38a36f
13299,635a792a-acfc-11e9-a2fc-000d3a38a36f
13303,d07e1d76-bf7a-11eb-8ef5-000d3a38a36f
13321,75cf3d32-3d27-11ea-9e19-000d3a38a36f
13325,86880a54-710d-11ea-ad37-000d3a38a36f
13328,4fcfbc1e-1884-11ea-9213-000d3a38a36f
13337,5c641c48-ffef-11e9-a5e8-000d3a38a36f
13344,9b3b26f8-a3fd-11e9-a2fc-000d3a38a36f
13348,67e6f2f0-a89e-11e9-a2fc-000d3a38a36f
13356,65c1af4e-b120-11e9-9757-000d3a38a36f
13371,5e001e54-aa8a-11e9-a2fc-000d3a38a36f
13382,245dd028-2b8c-11ea-853d-000d3a38a36f
13388,58093938-ddc3-11e9-a848-000d3a38a36f
13391,eb559328-5b25-11ea-bd37-000d3a38a36f
13414,d21fbe14-48f2-11ea-b6c0-000d3a38a36f
13416,2f289068-9f6b-11e9-a2fc-000d3a38a36f
13417,e5ce776a-18ec-11ea-9213-000d3a38a36f
13439,321989bc-b15e-11e9-89fa-000d3a38a36f
13450,bc4936aa-a74f-11e9-a2fc-000d3a38a36f
13454,dd192c56-9e57-11e9-9897-000d3a38a36f
13460,fc9ab08c-a1f3-11e9-a2fc-000d3a38a36f
13462,5a207658-aa08-11e9-a2fc-000d3a38a36f
13478,0b168a06-af18-11e9-a2fc-000d3a38a36f
13479,4a11a4aa-aede-11e9-a2fc-000d3a38a36f
13485,3299d118-afc8-11e9-9757-000d3a38a36f
13498,82d161c0-9e50-11e9-9897-000d3a38a36f
13499,e40ab36e-9f0a-11e9-9897-000d3a38a36f
13503,0dd69f56-de16-11e9-957d-000d3a38a36f
13519,ccda4328-b164-11e9-89fa-000d3a38a36f
13526,526aa60c-23c7-11ea-8523-000d3a38a36f
13530,4f9eb946-1eb7-11ea-aa32-000d3a38a36f
13551,9c5ec1b8-d646-11e9-93bc-000d3a38a36f
13556,9c0e0a46-fe52-11e9-a5e8-000d3a38a36f
13558,1b18df82-db11-11ea-83c6-000d3a38a36f
13563,cd24f0b2-aa48-11e9-a2fc-000d3a38a36f
13575,38504232-ace3-11e9-a2fc-000d3a38a36f
13578,3a89f538-aa0a-11e9-a2fc-000d3a38a36f
13583,eb8da092-a824-11e9-a2fc-000d3a38a36f
13585,702b5fcc-b132-11e9-9757-000d3a38a36f
13587,f4ace7f6-1880-11ea-9213-000d3a38a36f
13591,1c2c48ea-f422-11e9-9346-000d3a38a36f
13596,7bb19f04-97f6-11ea-9d91-000d3a38a36f
13599,4102a3d0-afa3-11e9-9c23-000d3a38a36f
13600,6b438280-9f50-11e9-9897-000d3a38a36f
13610,692dffb0-a582-11e9-a2fc-000d3a38a36f
13626,1582a552-af76-11e9-a2fc-000d3a38a36f
13631,e434e22e-ae0a-11e9-a2fc-000d3a38a36f
13633,a8540666-aecf-11e9-a2fc-000d3a38a36f
13662,0fdf4ad8-9e46-11e9-9897-000d3a38a36f
13683,3339434a-b173-11e9-89fa-000d3a38a36f
13687,73245f3e-41ac-11ea-96d9-000d3a38a36f
13691,2705ec4c-a4f6-11e9-a2fc-000d3a38a36f
13706,037fee06-1b3b-11ea-a050-000d3a38a36f
13708,015ad42c-a4cd-11e9-a2fc-000d3a38a36f
13709,6d070584-abe8-11e9-a2fc-000d3a38a36f
13711,85892112-abb3-11e9-a2fc-000d3a38a36f
13713,b184af86-6047-11ea-8dd8-000d3a38a36f
13716,f20008fa-aae2-11e9-a2fc-000d3a38a36f
13730,91181c76-b0a5-11e9-9757-000d3a38a36f
13731,8eecb554-a828-11e9-a2fc-000d3a38a36f
13744,621f5018-ab75-11e9-a2fc-000d3a38a36f
13763,14f8f5a0-ff21-11e9-a5e8-000d3a38a36f
13778,fc6cf7f6-9d72-11eb-9c47-000d3a38a36f
13781,0b65fab8-b15d-11e9-89fa-000d3a38a36f
13782,bf4dd03e-d663-11e9-93bc-000d3a38a36f
13788,19527882-9dfc-11e9-9897-000d3a38a36f
13792,9d76715c-ab41-11e9-a2fc-000d3a38a36f
13807,163e1a5c-b10c-11e9-9757-000d3a38a36f
13810,d2185296-1efe-11ea-81ff-000d3a38a36f
13813,ac67c92c-abaa-11e9-a2fc-000d3a38a36f
13827,ae2a5f8e-ad69-11e9-a2fc-000d3a38a36f
13842,d9bdafb2-b001-11e9-9757-000d3a38a36f
13846,edd65f1c-af16-11e9-a2fc-000d3a38a36f
13852,8c07073c-a561-11e9-a2fc-000d3a38a36f
13861,c853fe98-f750-11e9-841e-000d3a38a36f
13873,e0eec768-9e9e-11e9-9897-000d3a38a36f
13880,7137a5c0-7aad-11ea-8f20-000d3a38a36f
13885,da4fd05e-b18c-11e9-89fa-000d3a38a36f
13895,9380d988-c6b3-11ea-9d14-000d3a38a36f
13901,346229cc-a547-11e9-a2fc-000d3a38a36f
13907,4d41bf44-a8f2-11e9-a2fc-000d3a38a36f
13912,cc67f6ba-74f5-11ea-bb48-000d3a38a36f
13913,fb1ad734-b15f-11e9-89fa-000d3a38a36f
13920,b1b9c92e-5b3c-11ea-8c74-000d3a38a36f
13926,45a18ed4-f223-11e9-9346-000d3a38a36f
13928,a9b3a72c-affc-11e9-9757-000d3a38a36f
13961,d87f1ff2-6b57-11ea-9c62-000d3a38a36f
13974,f4c64950-a439-11e9-a2fc-000d3a38a36f
13981,eb397c4e-70c7-11ea-b8e4-000d3a38a36f
13982,b2eb58aa-a0c3-11e9-a2fc-000d3a38a36f
14014,4c17b80c-ab5f-11e9-a2fc-000d3a38a36f
14021,1889a238-afcf-11e9-9757-000d3a38a36f
14040,15f2e60e-e136-11e9-957d-000d3a38a36f
14042,4864632c-441f-11eb-806e-000d3a38a36f
14045,fffacecc-ddc3-11e9-a848-000d3a38a36f
14051,7b2c2e38-a557-11e9-a2fc-000d3a38a36f
14054,645b95bc-544e-11ea-b1db-000d3a38a36f
14057,3ad672ce-aa7c-11e9-a2fc-000d3a38a36f
14059,8569918e-ab23-11e9-a2fc-000d3a38a36f
14064,a9a04bce-af9c-11e9-a2fc-000d3a38a36f
14065,69584222-ee0a-11e9-9346-000d3a38a36f
14086,3cd8715a-afc5-11e9-9757-000d3a38a36f
14104,e5f8b342-aa0e-11e9-a2fc-000d3a38a36f
14108,54d09a50-a393-11e9-a2fc-000d3a38a36f
14113,147fa5d0-9e94-11e9-9897-000d3a38a36f
14133,b0aa15c6-aed9-11e9-a2fc-000d3a38a36f
14135,221fdaac-aaa6-11e9-a2fc-000d3a38a36f
14139,3c2bf93e-aeda-11e9-a2fc-000d3a38a36f
14158,1f15a1cc-a56d-11e9-a2fc-000d3a38a36f
14159,6a113df0-231f-11ea-8523-000d3a38a36f
14161,9aa893ca-1f99-11ea-87bf-000d3a38a36f
14163,ff86d070-ad36-11e9-a2fc-000d3a38a36f
14181,0e8c7b30-ac18-11e9-a2fc-000d3a38a36f
14192,4de9d44c-a38c-11e9-a2fc-000d3a38a36f
14212,b7959a12-24f0-11ea-bf27-000d3a38a36f
14227,94a2a064-b122-11e9-9757-000d3a38a36f
14230,4e5c4d94-a24a-11e9-a2fc-000d3a38a36f
14237,b75cf8c4-5bdc-11ea-a0e1-000d3a38a36f
14273,91fe7508-9fad-11e9-a2fc-000d3a38a36f
14288,b4b06992-adc9-11e9-a2fc-000d3a38a36f
14292,d5609eda-b10e-11e9-9757-000d3a38a36f
14293,dd155816-9ce8-11ea-a27a-000d3a38a36f
14296,ff29957a-d6b4-11e9-93bc-000d3a38a36f
14298,ce9736dc-a528-11e9-a2fc-000d3a38a36f
14299,76ccf68a-a9f6-11e9-a2fc-000d3a38a36f
14306,c288d646-11fe-11ea-916f-000d3a38a36f
14316,a49f28ae-d60f-11e9-93bc-000d3a38a36f
14328,7ad2e0b8-afba-11e9-9757-000d3a38a36f
14339,486f3954-11b8-11ea-af12-000d3a38a36f
14340,a75bc63a-d617-11e9-93bc-000d3a38a36f
14342,15211302-51c7-11ea-a243-000d3a38a36f
14343,7f7016de-fd8c-11e9-a5e8-000d3a38a36f
14348,d517aa06-ae4b-11e9-a2fc-000d3a38a36f
14363,77ef67cc-d6f2-11e9-93bc-000d3a38a36f
14384,9b156e42-adf1-11e9-a2fc-000d3a38a36f
14386,2ce23392-d6cd-11e9-93bc-000d3a38a36f
14389,d6ae54c4-a27e-11e9-a2fc-000d3a38a36f
14400,75f46c36-52eb-11ea-9ade-000d3a38a36f
14402,03f502d4-a559-11e9-a2fc-000d3a38a36f
14410,c9485c70-ac70-11e9-a2fc-000d3a38a36f
14423,3aeed4b6-9d36-11e9-9897-000d3a38a36f
14425,c444d876-137f-11eb-8ffc-000d3a38a36f
14430,33aaee82-5b41-11ea-9536-000d3a38a36f
14440,0b804820-7028-11ea-b40c-000d3a38a36f
14450,af57ef84-23ed-11ea-8523-000d3a38a36f
14460,7e0eaf58-a3fa-11e9-a2fc-000d3a38a36f
14468,a834c43a-6730-11ea-9d38-000d3a38a36f
14477,08f0e73e-a587-11e9-a2fc-000d3a38a36f
14481,38b0e81e-a584-11e9-a2fc-000d3a38a36f
14482,56ecb83a-a390-11e9-a2fc-000d3a38a36f
14526,859e230a-b02c-11e9-9757-000d3a38a36f
14547,e486a4b2-9eea-11e9-9897-000d3a38a36f
14548,9c41f95e-a43a-11e9-a2fc-000d3a38a36f
14559,b701db76-b477-11ea-96bf-000d3a38a36f
14563,5c6681b6-490b-11eb-806e-000d3a38a36f
14570,ee3d7996-b186-11e9-89fa-000d3a38a36f
14588,fcfdcecc-e5f1-11ea-b769-000d3a38a36f
14590,8f3a83e2-3b84-11eb-a48e-000d3a38a36f
14591,f717eb3e-187c-11ea-9213-000d3a38a36f
14596,c5c96c28-fbd6-11e9-b138-000d3a38a36f
14608,65584d06-aafe-11e9-a2fc-000d3a38a36f
14615,1148a72e-f102-11ea-bde9-000d3a38a36f
14638,903425e6-9855-11ea-9d91-000d3a38a36f
14639,3182b77a-ab7e-11e9-a2fc-000d3a38a36f
14642,125e788a-b1a9-11e9-89fa-000d3a38a36f
14677,2efb877a-614f-11ea-8dd8-000d3a38a36f
14678,a374bbf8-aa9d-11e9-a2fc-000d3a38a36f
14696,17ff1daa-409a-11ea-9be8-000d3a38a36f
14706,a19ae308-1f90-11ea-87bf-000d3a38a36f
14714,ce9a44fe-2a83-11ea-b3a7-000d3a38a36f
14717,6336262c-2986-11ea-b87a-000d3a38a36f
14744,ce331d2a-f12f-11e9-9346-000d3a38a36f
14751,d8d41612-fe45-11e9-a5e8-000d3a38a36f
14755,bfe18868-abf8-11ea-b736-000d3a38a36f
14762,eea0c706-b151-11e9-9757-000d3a38a36f
14765,ba9b6aca-a93f-11e9-a2fc-000d3a38a36f
14770,a7d49fa4-d60f-11e9-93bc-000d3a38a36f
14780,a82aa96c-b148-11e9-9757-000d3a38a36f
14796,d1226026-aa90-11e9-a2fc-000d3a38a36f
14801,fd6f1d70-62b1-11ea-9861-000d3a38a36f
14803,377e460a-9de4-11e9-9897-000d3a38a36f
14804,7f7c32da-a9fd-11e9-a2fc-000d3a38a36f
14806,2ea3a44e-219c-11ea-9618-000d3a38a36f
14818,3a9b8aa4-adfd-11e9-a2fc-000d3a38a36f
14822,08615912-aaea-11e9-a2fc-000d3a38a36f
14823,2b029388-a0e9-11e9-a2fc-000d3a38a36f
14824,30450770-b144-11e9-9757-000d3a38a36f
14829,808c84ba-21f6-11ea-ba6f-000d3a38a36f
14830,c1a8edec-7158-11ea-adca-000d3a38a36f
14832,4e5940e8-5b51-11ea-ae74-000d3a38a36f
14843,d7686d98-37b8-11eb-a48e-000d3a38a36f
14849,45a8a624-88b9-11ea-9c02-000d3a38a36f
14853,ba826bfa-a33c-11e9-a2fc-000d3a38a36f
14854,eaa36ca0-b12c-11e9-9757-000d3a38a36f
14860,9c4e7cae-fd7e-11e9-a5e8-000d3a38a36f
14873,34fcb55a-a92a-11e9-a2fc-000d3a38a36f
14885,135ba0d0-5bf6-11ea-b87f-000d3a38a36f
14898,e476a216-a2b3-11e9-a2fc-000d3a38a36f
14904,13a9382a-33cf-11eb-9a15-000d3a38a36f
14929,75929738-b3c4-11ea-8745-000d3a38a36f
